run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-12 09:44:35,2026-09-11,3883.KL,0.79,0.79,0.755,67.5409,54.3257,60.797,87.5,17.2252,37.2355,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3891.KL,0.045,0.045,0.04,76.3938,65.6478,63.5337,100.0,12.4387,32.1346,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3905.KL,2.81,2.82,2.75,8.5467,0.1123,25.5279,0.0,14.4464,20.7173,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3913.KL,0.16,0.165,0.16,36.7666,4.7859,55.514,50.0,25.405,16.5273,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,3948.KL,0.3,0.33,0.29,26.2652,20.0009,46.2948,12.5,66.5142,42.1113,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4006.KL,6.92,7.03,6.9,44.3803,68.2843,39.8565,25.0,81.2271,65.4181,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4022.KL,0.255,0.265,0.255,30.3516,28.208,37.8467,25.0,33.6907,79.4749,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4057.KL,0.125,0.125,0.12,68.87,61.3141,57.796,87.5,16.3844,26.1705,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4065.KL,9.61,9.8473,9.4724,39.2589,32.757,35.0197,50.0,36.6757,33.9421,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4081.KL,0.05,0.05,0.05,42.1793,24.4014,52.1365,50.0,42.1793,26.8563,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4162.KL,4.37,4.5,4.32,18.3553,0.2125,29.8535,25.0,11.6615,34.7556,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4197.KL,2.55,2.65,2.49,48.4708,73.8158,34.0965,37.5,47.798,91.7556,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4235.KL,0.11,0.115,0.105,58.5979,42.2259,58.5678,75.0,24.3716,45.0753,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4243.KL,1.12,1.14,1.06,53.3746,91.1841,43.9398,25.0,63.3869,45.1078,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4251.KL,0.215,0.225,0.215,15.1068,11.5171,33.8033,0.0,30.285,70.279,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4286.KL,0.625,0.65,0.62,9.7712,1.8153,27.4984,0.0,16.4286,19.7353,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4316.KL,0.22,0.235,0.21,35.3383,15.8959,52.619,37.5,19.483,48.9653,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4324.KL,3.34,3.64,2.75,68.2409,99.3962,55.3265,50.0,83.0475,45.9567,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4359.KL,0.2,0.225,0.2,30.997,24.6223,43.3687,25.0,32.8391,65.4841,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4375.KL,0.215,0.215,0.18,70.7513,75.554,49.1999,87.5,35.0836,88.2255,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4383.KL,1.04,1.07,1.03,23.2617,10.1588,34.6264,25.0,18.189,44.4157,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4405.KL,0.46,0.475,0.46,20.9315,11.9294,38.3652,12.5,29.8382,64.1739,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4456.KL,0.465,0.495,0.46,28.3922,16.1332,31.5433,37.5,22.9626,25.3608,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4464.KL,0.005,0.005,0.005,20.8933,11.185,51.4949,0.0,20.8933,20.8933,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4502.KL,0.28,0.29,0.27,24.0886,15.8356,31.4301,25.0,33.5767,31.8902,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4596.KL,0.195,0.21,0.195,40.1044,32.4508,50.3624,37.5,37.4462,56.5974,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4634.KL,0.26,0.26,0.235,71.0801,68.4514,57.2889,87.5,24.8783,74.4375,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4677.KL,2.31,2.44,2.3,19.1395,22.3097,35.1087,0.0,41.5347,62.2632,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4707.KL,92.0,95.38,91.52,24.7751,6.1911,30.6343,37.5,15.1857,26.7745,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4715.KL,1.54,1.64,1.51,12.473,2.5812,34.8378,0.0,20.0973,43.0704,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4723.KL,0.125,0.135,0.11,67.3489,71.0554,55.9913,75.0,23.7748,51.352,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4731.KL,3.84,3.99,3.59,79.9,81.8956,57.8045,100.0,26.3556,25.5378,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4758.KL,0.87,0.875,0.86,39.1395,33.1676,46.751,37.5,28.6601,63.8362,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4847.KL,0.19,0.205,0.18,13.3071,10.5512,29.37,0.0,28.9089,25.6836,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4863.KL,8.0,8.18,7.76,75.4094,89.4444,61.7837,75.0,67.9842,26.8854,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,4995.KL,0.84,0.86,0.825,15.1609,2.4984,30.4843,12.5,22.6924,22.4264,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5000.KL,2.74,2.85,2.74,14.8388,3.9416,40.5747,0.0,19.4056,56.7828,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5001.KL,0.64,0.64,0.63,27.7116,4.7594,53.3753,25.0,27.7116,27.7116,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5005.KL,4.25,4.36,4.16,55.4758,48.4328,55.4945,62.5,30.0032,73.264,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5006.KL,0.795,0.83,0.76,19.5051,11.6839,46.8314,0.0,60.8434,23.6867,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5007.KL,0.755,0.84,0.75,38.6919,34.9383,43.6374,37.5,68.4285,32.1226,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5008.KL,1.26,1.26,1.22,79.8568,87.0925,64.9778,87.5,65.5888,25.4257,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5009.KL,0.505,0.505,0.505,51.0223,64.7195,50.8474,37.5,44.0853,58.5984,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5010.KL,2.44,2.44,2.38,79.3405,93.4321,57.0894,87.5,50.1148,76.4088,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5011.KL,1.18,1.19,1.17,21.6519,29.6582,35.2975,0.0,48.1539,48.1539,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5012.KL,6.16,6.3,5.8871,73.3951,98.8451,46.3401,75.0,49.4276,57.6358,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5015.KL,2.76,2.8773,2.73,22.6255,23.5161,44.3604,0.0,42.592,81.8699,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5016.KL,0.63,0.64,0.63,20.0267,19.0272,41.0529,0.0,44.9937,38.0655,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5020.KL,0.31,0.315,0.305,32.7691,30.2978,43.0094,25.0,73.0055,37.5877,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5021.KL,0.24,0.255,0.235,66.3457,98.6866,75.3505,25.0,68.8198,87.7775,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5022.KL,0.28,0.28,0.28,54.9862,92.4557,47.5029,25.0,82.863,51.7556,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5024.KL,0.91,0.92,0.895,25.3638,0.4962,25.5952,50.0,27.1361,16.6648,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5025.KL,0.135,0.14,0.13,19.4204,7.0167,38.7445,12.5,29.9385,34.1051,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5026.KL,1.93,1.98,1.93,38.3246,56.7736,45.7003,12.5,80.6154,43.8495,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5027.KL,2.8,2.82,2.78,39.8886,68.6755,38.4903,12.5,69.1338,83.2426,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5028.KL,1.0,1.1,0.98,48.691,11.8248,59.2482,75.0,19.3245,17.5876,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5029.KL,4.0,4.0,3.99,83.1663,92.3433,69.6556,87.5,64.5986,63.7013,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5031.KL,5.82,5.9144,5.72,21.9864,2.3243,38.6349,25.0,16.5234,55.1119,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5032.KL,5.2,5.25,5.18,34.2507,14.4768,50.7752,37.5,34.2507,19.2931,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5035.KL,0.395,0.395,0.395,51.7603,54.687,50.594,50.0,51.7603,44.9704,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5036.KL,1.15,1.16,1.14,37.1127,23.5947,37.7435,50.0,38.2541,52.1036,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5037.KL,0.015,0.015,0.015,32.1502,33.3333,50.6173,12.5,21.0007,97.4475,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5038.KL,2.73,2.85,2.71,21.0009,12.2587,38.2439,12.5,28.0259,72.4154,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5040.KL,0.015,0.025,0.015,17.1996,11.67,39.9288,0.0,47.272,71.6595,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5041.KL,2.18,2.29,2.14,58.3147,57.7361,54.7081,62.5,27.4635,47.8174,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5042.KL,0.2,0.21,0.2,18.0826,5.8613,35.8865,12.5,23.0966,46.9045,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5048.KL,0.055,0.065,0.055,24.9944,11.6293,38.354,25.0,30.3035,61.454,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5049.KL,3.03,3.09,3.02,27.9726,24.327,47.0907,12.5,69.52,33.4362,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5053.KL,1.87,1.94,1.84,24.6486,14.4565,34.4893,25.0,19.5906,64.6397,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5054.KL,0.315,0.34,0.26,86.863,98.4585,62.1303,100.0,27.9341,32.1008,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5056.KL,0.425,0.45,0.42,42.4652,25.4925,51.9031,50.0,29.5195,24.25,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5062.KL,0.18,0.19,0.175,41.4996,42.5198,44.4789,37.5,76.7666,26.2187,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5065.KL,0.7,0.71,0.7,74.1424,75.5843,59.343,87.5,37.917,26.7795,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5066.KL,0.205,0.215,0.2,35.3772,34.509,34.1225,37.5,30.0584,90.6671,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5068.KL,0.035,0.04,0.025,96.3647,99.9933,89.1008,100.0,28.0191,28.0191,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5069.KL,14.82,15.0,14.64,28.4147,33.3333,39.4108,12.5,77.8062,8.4942,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5070.KL,0.205,0.205,0.195,70.2823,53.3393,57.5075,100.0,16.061,15.745,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5071.KL,1.68,1.79,1.68,49.3151,82.8697,40.0755,25.0,38.9179,89.258,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5072.KL,0.25,0.26,0.245,11.8076,1.9,33.5227,0.0,15.6111,32.544,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5073.KL,0.695,0.75,0.695,15.688,1.6516,45.4123,0.0,37.3762,28.8359,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5075.KL,1.62,1.64,1.58,62.7207,70.2753,55.3867,62.5,33.9012,82.6223,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5077.KL,0.37,0.375,0.37,38.2836,50.0127,39.8381,25.0,66.6713,70.6074,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5078.KL,0.305,0.315,0.295,61.1085,92.6335,53.1921,37.5,56.8491,73.5296,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5079.KL,0.1,0.12,0.1,19.3402,0.0448,45.476,12.5,36.0723,40.239,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5080.KL,1.08,1.1,1.07,14.2607,9.0795,33.7025,0.0,37.1025,58.7404,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5081.KL,0.195,0.205,0.185,36.7497,57.7182,40.0309,12.5,79.7971,27.7986,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5084.KL,1.04,1.04,1.02,67.0452,55.2268,58.4088,87.5,33.6032,60.8246,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5085.KL,0.335,0.38,0.32,58.1871,70.7387,53.8225,50.0,42.3669,80.2309,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5087.KL,0.24,0.24,0.205,73.3762,91.2562,66.3724,62.5,72.5927,58.6656,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5088.KL,0.6,0.65,0.6,23.8104,25.0895,46.3417,0.0,69.9917,26.4707,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5090.KL,0.075,0.08,0.075,19.5587,5.1331,41.0431,12.5,38.3585,38.3585,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5094.KL,1.24,1.26,1.23,32.0539,22.1038,49.058,25.0,25.6732,51.3898,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5095.KL,0.115,0.12,0.115,40.1565,18.2675,52.2018,50.0,32.7345,45.8539,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5098.KL,0.205,0.215,0.2,26.3957,8.4573,33.2298,37.5,30.6078,23.7058,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5099.KL,0.29,0.31,0.275,26.6091,10.859,43.9682,25.0,27.2294,69.7089,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5100.KL,0.77,0.795,0.765,41.7883,66.0882,34.2768,25.0,40.5148,71.4355,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5101.KL,0.12,0.125,0.115,31.9757,5.3189,53.1081,37.5,15.7999,40.6557,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5102.KL,1.41,1.48,1.2954,78.2928,99.9938,47.3846,87.5,46.3284,81.5619,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5104.KL,0.035,0.04,0.035,16.6196,10.0287,39.8301,0.0,40.4609,40.4609,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5105.KL,1.67,1.7,1.65,35.5325,56.6201,37.4774,12.5,76.7064,69.9696,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5106.KL,1.78,1.83,1.77,22.9018,12.1369,31.5685,25.0,22.6005,44.0802,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5107.KL,0.385,0.4,0.385,27.8164,15.3672,43.0821,25.0,42.6811,27.6956,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5109.KL,1.0,1.01,0.995,35.4655,15.7034,53.1931,37.5,24.9117,32.7623,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5110.KL,0.815,0.825,0.815,15.2041,14.5682,31.044,0.0,21.2129,35.1239,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5111.KL,0.305,0.305,0.3,57.2123,54.5076,54.6293,62.5,24.8796,54.2631,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5112.KL,0.565,0.575,0.56,26.1267,0.5153,40.3649,37.5,16.1289,36.8263,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5113.KL,0.17,0.18,0.17,40.6372,59.8355,49.5762,12.5,40.6372,40.6372,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5115.KL,0.235,0.24,0.23,13.4585,0.9691,39.4062,0.0,16.3108,38.8154,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5116.KL,1.16,1.18,1.15,34.8165,35.3982,44.0514,25.0,70.1397,52.9788,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5120.KL,0.35,0.355,0.34,58.8968,81.7346,57.4558,37.5,55.2074,34.359,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5121.KL,0.505,0.515,0.4881,70.9851,97.1166,53.3386,62.5,51.2503,73.6617,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5123.KL,0.665,0.67,0.655,62.6772,40.8609,59.6706,87.5,11.0793,14.016,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5125.KL,0.665,0.67,0.65,65.3458,93.2607,65.2768,37.5,61.1603,54.4534,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5126.KL,6.1,6.2,5.5,69.4453,90.4737,55.3622,62.5,78.7587,28.6125,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5127.KL,0.365,0.37,0.35,67.683,43.1192,59.9298,100.0,28.9187,42.1152,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5129.KL,0.5,0.5,0.5,39.7088,57.8673,48.7592,12.5,68.8742,20.5253,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5130.KL,1.19,1.21,1.19,33.983,28.0358,48.9131,25.0,38.1497,27.4102,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5131.KL,0.695,0.7,0.69,32.5262,5.1132,54.9653,37.5,47.9052,32.7634,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5132.KL,1.11,1.12,1.09,67.7787,56.1205,59.7157,87.5,27.2918,17.8847,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5133.KL,0.675,0.7,0.665,35.5615,35.0595,46.6248,25.0,64.8885,27.9919,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5134.KL,3.14,3.15,3.1,81.3967,95.1994,73.9906,75.0,69.3435,83.6575,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5135.KL,4.73,4.86,4.6469,61.0969,98.57,72.2207,12.5,71.9322,78.1171,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5136.KL,1.15,1.15,1.1,64.2482,73.9164,56.3281,62.5,51.424,82.5339,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5138.KL,2.57,2.64,2.5108,71.7989,85.742,54.6545,75.0,60.4661,26.4765,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5139.KL,5.39,5.57,5.39,9.2383,1.9636,25.7512,0.0,16.236,30.6974,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5140.KL,0.375,0.385,0.36,51.1778,51.7031,51.8303,50.0,65.9645,21.3511,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5141.KL,1.45,1.53,1.44,50.1167,35.0498,52.8003,62.5,60.7653,13.917,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5142.KL,0.84,0.85,0.805,76.2802,97.2442,69.0964,62.5,82.9553,83.6178,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5143.KL,0.435,0.45,0.42,38.687,45.6655,45.3956,25.0,28.0365,83.2811,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5145.KL,0.31,0.325,0.3,47.04,59.5203,44.0997,37.5,85.7503,72.8752,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5147.KL,0.535,0.535,0.5,65.0852,72.4297,60.3259,62.5,60.3036,17.8686,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5148.KL,0.565,0.585,0.56,32.0598,9.9261,36.2532,50.0,26.0988,35.5039,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5149.KL,0.44,0.44,0.425,41.5086,1.3481,60.6777,62.5,41.5086,12.2082,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5151.KL,0.78,0.785,0.775,41.3138,35.7433,50.6979,37.5,30.5521,71.11,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5152.KL,0.37,0.38,0.365,47.8155,63.4204,42.5261,37.5,83.445,60.1626,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5156.KL,0.005,0.005,0.005,36.334,33.333,50.6691,25.0,23.7355,83.0073,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5157.KL,0.075,0.08,0.07,75.8745,80.0244,60.0991,87.5,31.9077,23.9106,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5159.KL,1.45,1.49,1.45,22.1813,18.8086,47.7353,0.0,66.3869,29.7231,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5160.KL,0.385,0.39,0.375,60.8673,47.539,60.0629,75.0,32.5875,41.5853,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5161.KL,0.52,0.57,0.51,29.7824,45.5978,43.7495,0.0,79.5839,54.1378,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5162.KL,1.63,1.66,1.61,52.9136,23.4678,60.273,75.0,24.961,36.0265,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5163.KL,0.585,0.585,0.585,42.4544,76.9216,50.4416,0.0,46.6211,50.7877,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5165.KL,0.39,0.395,0.39,34.0507,31.9168,45.2353,25.0,58.1911,30.3518,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5166.KL,1.49,1.51,1.47,26.2263,22.2923,43.8865,12.5,74.919,48.1021,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5167.KL,0.37,0.37,0.37,19.1066,1.322,55.9978,0.0,19.1066,23.2732,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5168.KL,1.17,1.21,0.925,85.7427,97.1321,60.0958,100.0,29.7241,38.3269,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5169.KL,0.045,0.045,0.035,70.6689,77.8936,59.1131,75.0,44.1283,24.8912,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5171.KL,0.91,0.925,0.855,62.3826,27.0725,60.0755,100.0,19.1867,53.3504,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5172.KL,0.11,0.11,0.095,42.3193,60.5178,41.4402,25.0,84.7961,52.186,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5173.KL,0.73,0.745,0.725,19.6588,8.9539,50.0226,0.0,54.1761,29.4226,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5176.KL,2.01,2.12,2.01,21.009,17.311,45.716,0.0,65.4406,19.9424,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5178.KL,0.03,0.04,0.03,18.6298,16.1861,39.7034,0.0,71.5051,47.5413,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5180.KL,0.59,0.595,0.585,70.9728,67.7371,57.6812,87.5,21.7945,49.3008,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5182.KL,0.175,0.18,0.165,68.2702,71.3194,58.4913,75.0,29.1652,77.2513,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5183.KL,5.09,5.11,4.19,86.132,94.0571,64.3389,100.0,59.4967,27.9539,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5184.KL,0.67,0.675,0.64,48.9354,40.7368,56.0694,50.0,24.3823,27.1249,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5185.KL,2.03,2.06,2.02,40.2658,3.8985,54.399,62.5,29.6554,40.6508,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5186.KL,0.38,0.39,0.375,40.939,53.5718,44.2451,25.0,72.5624,39.9974,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5187.KL,0.035,0.035,0.03,36.5355,34.681,49.9255,25.0,27.8454,79.2417,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5188.KL,0.05,0.05,0.05,48.9947,75.1378,46.8464,25.0,48.9947,67.1881,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5190.KL,0.07,0.08,0.065,28.0126,19.9688,51.569,12.5,28.0126,28.0126,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5191.KL,0.725,0.725,0.695,63.9199,49.532,54.7277,87.5,23.5016,19.3931,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5192.KL,0.825,0.83,0.8,33.9245,47.0498,42.2239,12.5,74.1655,68.0228,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5195.KL,0.215,0.225,0.2,73.1777,76.3364,55.6968,87.5,24.7186,54.7915,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5196.KL,0.17,0.19,0.16,75.8932,68.3172,59.3624,100.0,26.2104,77.9581,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5197.KL,0.215,0.22,0.21,39.239,51.5857,41.1313,25.0,80.5463,64.6742,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5198.KL,0.225,0.225,0.225,56.4287,96.454,47.832,25.0,56.4287,56.4287,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5199.KL,2.26,2.35,2.17,60.2105,85.4246,57.7069,37.5,78.6839,33.0202,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5200.KL,1.57,1.65,1.57,13.6605,2.8517,38.1297,0.0,35.0213,58.9575,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5202.KL,0.67,0.68,0.65,55.8304,48.9532,56.038,62.5,33.1646,76.3325,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5204.KL,0.265,0.28,0.25,27.2641,21.4133,47.879,12.5,52.0042,17.5035,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5205.KL,0.22,0.235,0.22,18.8163,0.7082,30.7406,25.0,20.769,14.6849,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5207.KL,0.245,0.245,0.23,48.7829,70.6355,50.7133,25.0,52.9496,72.2547,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5208.KL,0.67,0.68,0.625,65.0232,68.3281,51.7415,75.0,26.4977,80.0995,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5209.KL,4.92,5.02,4.87,22.5837,8.9462,33.805,25.0,36.0202,29.9273,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5210.KL,0.36,0.37,0.35,70.0508,87.6115,60.0408,62.5,67.8859,40.0522,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5211.KL,4.66,5.02,4.63,15.3124,3.6796,42.2575,0.0,20.174,61.257,2/5/8,bursa_all
